ticker,transaction_date,num_buy_transactions,total_shares_bought,total_value_bought,has_officer_buy,has_director_buy,has_ten_pct_owner_buy,avg_transaction_value,close,return_7d,total_shares_count,shares_traded_pct,label_7d
AAON,2025-12-12,1,6141.0,484400.19,1,0,0,484400.19,84.11000061035156,-0.11045061048761909,81634058.0,0.007522595532369589,0
AARD,2025-12-11,2,10000.0,144630.0,1,1,0,72315.0,14.399999618530273,-0.04097216767661221,21773272.0,0.04592786972945545,0
ABAKF,2025-10-15,1,534.0,8314.380000000001,0,1,0,8314.380000000001,2.109999895095825,0.0,33295277.0,0.0016038310779033314,0
ABCB,2025-12-08,1,307.58,23751.327599999997,0,1,0,23751.327599999997,76.48614719955759,0.017081666320592975,68022316.0,0.0004521751361714882,0
ABCL,2025-11-26,1,50000.0,178500.0,0,1,0,178500.0,3.640000104904175,0.005494500096186174,299335048.0,0.016703690508035666,0
ABR-PF,2025-11-28,4,74308.0,647032.4,1,1,0,161758.1,21.96076793350006,-0.004474284035180609,,,0
ABSI,2025-12-05,1,40000.0,148800.0,0,1,0,148800.0,3.7300000190734863,-0.09651478060952573,150371531.0,0.026600779904275895,0
ABTC,2025-12-22,2,276000.0,490480.0,0,1,0,245240.0,1.9900000095367432,-0.12060301928974028,195380091.0,0.14126311365061245,0
ACET,2025-10-08,1,5000000.0,5000000.0,0,0,0,5000000.0,13.760000228881836,0.23255805249727518,9600000.0,52.083333333333336,1
ACNB,2025-11-20,1,396.0,15840.0,0,1,0,15840.0,46.45240597744567,0.03697531172731062,10372251.0,0.0038178790698373964,0
ACNB,2025-12-15,1,4.75,250.0875,0,1,0,250.0875,52.02000045776367,-0.042099165848472044,10372251.0,4.579526662052432e-05,0
ACP-PA,2025-09-30,1,2200.0,12738.0,0,1,0,12738.0,21.055063247680664,-0.021595973923041033,,,0
ACVA,2025-11-17,3,1012979.0,5744204.79,0,1,0,1914734.93,6.269999980926514,0.2057416213360825,172171225.0,0.5883555745160087,1
ACVA,2025-12-15,1,31172.0,248440.84,1,1,0,248440.84,8.029999732971191,0.01743466350912968,172171225.0,0.01810523216060059,0
ADC-PA,2025-10-03,2,3888.0,274688.63999999996,1,1,0,137344.31999999998,17.924061584967344,-0.0191361427878806,,,0
ADC-PA,2025-10-07,1,25154.0,1771093.14,0,1,0,1771093.14,17.926904059154722,-0.003985209726998975,,,0
ADC-PA,2025-12-24,1,15000.0,1082700.0,0,1,0,1082700.0,17.291050604142995,-0.006329075446895454,,,0
ADGM,2025-12-16,2,222315.0,243973.35,1,1,0,121986.675,0.9700000286102295,0.07216487750324138,21179637.0,1.0496638823413262,1
ADMQ,2025-06-16,2,413900.0,20695.0,1,1,0,10347.5,0.04749999940395355,-0.10947365647207632,158520409.0,0.2611020263012317,0
ADTN,2025-11-28,3,59937.0,449754.02999999997,1,1,0,149918.00999999998,8.020000457763672,0.05610969870076746,80115995.0,0.07481277615038046,1
AEBI,2025-11-25,4,21500.0,240300.0,1,1,0,60075.0,11.930000305175781,0.051131570919792875,77341785.0,0.02779868605308243,1
AEBI,2025-12-05,1,7500.0,95625.0,0,1,0,95625.0,12.539999961853027,0.07814996003922081,77341785.0,0.009697216065028755,1
AEYE,2025-11-21,4,22000.0,263280.0,0,1,0,65820.0,11.300000190734863,0.09292036929307163,12418617.0,0.17715338189429627,1
AFB,2025-10-31,1,13500.0,149490.0,0,1,0,149490.0,10.810501090330673,-0.003628959422548949,28744936.0,0.046964794077120224,0
AFCG,2025-12-03,3,117000.0,338140.0,1,1,0,112713.33333333333,2.859999895095825,0.1328671777549789,22594541.0,0.5178241947911224,1
AFCG,2025-12-11,2,69000.0,204770.0,0,1,0,102385.0,3.0799999237060547,-0.012987000923330156,22594541.0,0.30538349949220034,0
AGIG,2025-12-23,3,60461.0,111790.65,1,1,0,37263.549999999996,2.0,0.0700000524520874,36918281.0,0.16376981365952548,1
AHH-PA,2025-10-02,1,520.05,3629.949,0,1,0,3629.949,21.43393677206053,-0.038435083702559325,66743100.0,0.0007791816682173887,0
AIG,2025-09-30,1,15.29,1193.0787,0,1,0,1193.0787,77.39432342086981,0.08290488387422412,539576054.0,2.8337061822243132e-06,1
AIG,2025-12-30,1,13.88,1200.2036,0,1,0,1200.2036,86.45999908447266,-0.09784870661642173,539576054.0,2.572389915583615e-06,0
AIN,2025-11-17,1,2300.0,96692.0,1,1,0,96692.0,45.042465999871396,0.036211035611308964,28663591.0,0.008024116727035353,0
