ticker,cik,transaction_date,is_buy,shares,price_per_share,transaction_value,is_officer,is_director,is_ten_pct_owner,officer_title,ownership_type,accession_number
A,1090872,2025-11-12,0,12490.0,150.0,1873500.0,1,1,0,President and CEO,D,0001090872-25-000039
A,1090872,2025-11-18,0,911.0,143.24,130491.64000000001,1,1,0,President and CEO,D,0001090872-25-000063
A,1090872,2025-11-26,0,3000.0,154.99,464970.0,1,0,0,"V.P., Corporate Controller",D,0001090872-25-000077
A,1090872,2025-12-01,0,2600.0,149.81,389506.0,0,1,0,,D,0001090872-25-000083
AAL,6201,2025-12-09,0,62507.0,15.01,938230.07,1,0,0,EVP Chief Operating Officer,D,0001934073-25-000005
AAL,6201,2025-12-16,0,25595.0,16.01,409775.95,1,0,0,EVP Chief Operating Officer,D,0001934073-25-000009
AAOI,1158114,2025-12-10,0,1000.0,35.0,35000.0,1,0,0,Chief Financial Officer,D,0001683168-25-009101
AAOI,1158114,2025-12-10,0,3000.0,30.4,91200.0,1,0,0,Chief Financial Officer,D,0001683168-25-009101
AAOI,1158114,2025-12-15,0,4121.0,30.23,124577.83,0,1,0,,D,0001683168-25-009228
AAOI,1158114,2025-12-23,0,12500.0,40.15,501875.0,1,0,0,*** See Remarks,D,0001683168-25-009380
AAON,824142,2025-11-11,0,5770.0,105.21,607061.7,0,1,0,,D,0001642826-25-000006
AAON,824142,2025-11-11,0,20976.0,105.21,2206884.96,0,1,0,,D,0001642826-25-000006
AAON,824142,2025-11-12,0,767.0,105.14,80642.38,0,1,0,,D,0001642826-25-000008
AAON,824142,2025-11-12,0,2786.0,105.14,292920.04,0,1,0,,D,0001642826-25-000008
AAON,824142,2025-12-11,1,1000.0,82.25,82250.0,1,0,0,Executive Vice President,D,0001757894-25-000005
AAON,824142,2025-12-12,1,4141.0,77.59,321300.19,1,0,0,Executive Vice President,I,0001757894-25-000005
AAON,824142,2025-12-12,1,1000.0,80.85,80850.0,1,0,0,Executive Vice President,D,0001757894-25-000005
AAP,1158449,2025-11-13,0,7662.0,51.0,390762.0,1,0,0,"EVP, Chief HR Officer",D,0001628280-25-052340
AAPL,320193,2025-10-02,0,8395.0,254.83,2139297.85,1,1,0,Chief Executive Officer,D,0001214156-25-000011
AAPL,320193,2025-10-02,0,39293.0,256.62,10083369.66,1,1,0,Chief Executive Officer,D,0001214156-25-000011
AAPL,320193,2025-10-02,0,59751.0,257.57,15390065.07,1,1,0,Chief Executive Officer,D,0001214156-25-000011
AAPL,320193,2025-10-02,0,22524.0,255.86,5762990.640000001,1,1,0,Chief Executive Officer,D,0001214156-25-000011
AAPL,320193,2025-10-02,0,1740.0,258.08,449059.19999999995,1,0,0,Senior Vice President,D,0001767094-25-000009
AAPL,320193,2025-10-02,0,41273.0,257.36,10622019.280000001,1,0,0,Senior Vice President,D,0001767094-25-000009
AAPL,320193,2025-10-02,0,3500.0,254.83,891905.0,1,0,0,"SVP, GC and Secretary",D,0001462356-25-000010
AAPL,320193,2025-10-02,0,8100.0,255.96,2073276.0,1,0,0,"SVP, GC and Secretary",D,0001462356-25-000010
AAPL,320193,2025-10-02,0,21551.0,257.54,5550244.54,1,0,0,"SVP, GC and Secretary",D,0001462356-25-000010
AAPL,320193,2025-10-02,0,13974.0,256.6,3585728.4000000004,1,0,0,"SVP, GC and Secretary",D,0001462356-25-000010
AAPL,320193,2025-10-16,0,500.0,245.89,122945.0,1,0,0,"Senior Vice President, CFO",D,0002050912-25-000008
AAPL,320193,2025-10-16,0,1534.0,247.82,380155.88,1,0,0,"Senior Vice President, CFO",D,0002050912-25-000008
AAPL,320193,2025-10-16,0,1665.0,247.04,411321.6,1,0,0,"Senior Vice President, CFO",D,0002050912-25-000008
AAPL,320193,2025-10-16,0,500.0,248.73,124365.0,1,0,0,"Senior Vice President, CFO",D,0002050912-25-000008
AAPL,320193,2025-11-07,0,3752.0,271.23,1017654.9600000001,1,0,0,Principal Accounting Officer,D,0001631982-25-000011
AARD,1774857,2025-12-11,1,3000.0,14.4,43200.0,1,0,0,Chief Financial Officer,D,0001193125-25-318070
AARD,1774857,2025-12-11,1,7000.0,14.49,101430.0,1,1,0,Chief Executive Officer,D,0001193125-25-318069
ABAKF,790500,2025-10-15,1,534.0,15.57,8314.380000000001,0,1,0,,D,0001104659-25-100286
ABAT,1576873,2025-10-16,0,78746.0,10.22,804784.12,1,1,0,Chief Executive Officer,D,0001493152-25-018504
ABAT,1576873,2025-11-10,0,90000.0,4.34,390600.0,0,1,0,,D,0001493152-25-021981
ABAT,1576873,2025-12-04,0,12333.0,4.05,49948.649999999994,1,0,0,Chief Operating Officer,D,0001493152-25-026671
ABAT,1576873,2025-12-16,0,37600.0,3.97,149272.0,0,1,0,,I,0001493152-25-028370
ABAT,1576873,2025-12-16,0,17500.0,3.88,67900.0,1,0,0,Chief Mineral Resource Officer,D,0001493152-25-028372
ABCB,351569,2025-12-08,1,307.58,77.22,23751.327599999997,0,1,0,,D,0000351569-25-000043
ABCL,1703057,2025-11-26,1,50000.0,3.57,178500.0,0,1,0,,D,0001834423-25-000004
ABEO,318306,2025-09-29,0,9366.0,5.39,50482.74,1,0,0,"SVP, Chief Legal Officer",D,0001493152-25-016544
ABEO,318306,2025-09-29,0,19274.0,5.39,103886.86,1,1,0,Chief Executive Officer,D,0001493152-25-016543
ABEO,318306,2025-09-29,0,9035.0,5.39,48698.649999999994,1,0,0,Chief Financial Officer,D,0001493152-25-016542
ABEO,318306,2025-09-30,0,25000.0,5.24,131000.0,1,1,0,Chief Executive Officer,D,0001493152-25-016543
ABEO,318306,2025-10-16,0,249.0,5.49,1367.01,1,1,0,Chief Executive Officer,D,0001493152-25-018311
ABEO,318306,2025-11-13,0,15000.0,4.74,71100.0,0,1,0,,D,0001493152-25-023532
ABEO,318306,2025-12-29,0,25000.0,5.31,132750.0,1,1,0,Chief Executive Officer,D,0001493152-25-029384
ABG,1144980,2025-11-25,0,1132.0,235.26,266314.32,1,0,0,SVP & CHRO,D,0001144980-25-000153
