Date,SPY_Returns,FFR_Lagged,VIX_Close,CPI_YoY,IWM_Returns
2006-01-04,0.004735700131,4.16,11.37,0.03338549817,0.005437719112
2006-01-05,0.0006283058333,4.16,11.31,0.03338549817,0.005407727778
2006-01-06,0.008321364958,4.16,11,0.03338549817,0.01192007017
2006-01-09,0.002569823432,4.16,11.13,0.03338549817,0.006608143259
2006-01-10,0.001009244816,4.16,10.86,0.03338549817,0.008991108209
2006-01-11,0.003180558765,4.16,10.94,0.03338549817,-0.001697025826
2006-01-12,-0.003943713494,4.16,11.2,0.03338549817,-0.003542533267
2006-01-13,-0.0009317832387,4.16,11.23,0.03338549817,0.0004268249494
2006-01-17,-0.002719713301,4.16,11.91,0.03338549817,-0.00469031011
2006-01-18,-0.003974345029,4.16,12.25,0.03338549817,-0.002142057546
2006-01-19,0.00383335531,4.16,11.98,0.03338549817,0.01602781207
2006-01-20,-0.01823653907,4.16,14.56,0.03338549817,-0.01140829297
2006-01-23,0.003571786092,4.16,13.93,0.03338549817,0.003134327691
2006-01-24,0.001028268196,4.16,13.31,0.03338549817,0.01121975489
2006-01-25,0.0008693136981,4.16,12.87,0.03338549817,0.002528257312
2006-01-26,0.005526961355,4.16,12.42,0.03338549817,0.01442935421
2006-01-27,0.009264900609,4.16,11.97,0.03338549817,0.004971606887
2006-01-30,-0.0007783002463,4.16,12.39,0.03338549817,-0.002885129657
2006-01-31,-0.007318640294,4.16,12.95,0.03338549817,-0.002894576174
2006-02-01,0.006980619897,4.29,12.36,0.04018789144,0.01036650369
2006-02-02,-0.01160516244,4.29,13.23,0.04018789144,-0.01504825354
2006-02-03,-0.004964865696,4.29,12.96,0.04018789144,-0.003055604967
2006-02-06,0.002613549354,4.29,13.04,0.04018789144,0.008916479143
2006-02-07,-0.008847015819,4.29,13.59,0.04018789144,-0.01615558936
2006-02-08,0.009085405027,4.29,12.83,0.04018789144,0.006315087812
2006-02-09,-0.00165823699,4.29,13.12,0.04018789144,-0.00515958459
2006-02-10,0.001819414101,4.29,12.87,0.04018789144,-0.002103157005
2006-02-13,-0.001816109846,4.29,13.35,0.04018789144,-0.006602987577
2006-02-14,0.01060025103,4.29,12.25,0.04018789144,0.01159668621
2006-02-15,0.003522366269,4.29,12.31,0.04018789144,0.008807170647
2006-02-16,0.007488638074,4.29,11.48,0.04018789144,0.008869385632
2006-02-17,-0.002710375635,4.29,12.01,0.04018789144,-0.002060348011
2006-02-21,-0.002483848635,4.29,12.41,0.04018789144,-0.004404163872
2006-02-22,0.006070730748,4.29,11.88,0.04018789144,0.006773488922
2006-02-23,-0.001469752643,4.29,11.87,0.04018789144,-0.0006865487143
2006-02-24,0.002556309927,4.29,11.46,0.04018789144,0.007970696075
2006-02-27,0.0003867047689,4.29,11.59,0.04018789144,0.002726622294
2006-02-28,-0.009501337705,4.29,12.34,0.04018789144,-0.01318810481
2006-03-01,0.008890384362,4.49,11.54,0.03638253638,0.01818649658
2006-03-02,-7.72E-05,4.49,11.72,0.03638253638,-0.004194447251
2006-03-03,-0.004638747153,4.49,11.96,0.03638253638,-0.005028354131
2006-03-06,-0.00458165549,4.49,12.74,0.03638253638,-0.007784481858
2006-03-07,-0.001561093925,4.49,12.66,0.03638253638,-0.01445324119
