Date,SPY_Close,SPY_Returns,Target_Next_Return,FFR_Lagged,VIX_Close
2016-01-12,193.6608,0.008072458487324852,-0.024944645483236605,0.24,22.47
2016-01-13,188.83,-0.024944645483236605,0.01641688291055443,0.24,25.22
2016-01-14,191.93,0.01641688291055443,-0.02146615953733133,0.24,23.95
2016-01-15,187.81,-0.02146615953733133,0.0013311325275544572,0.24,27.02
2016-01-19,188.06,0.0013311325275544572,-0.012815059023715825,0.24,26.05
2016-01-20,185.65,-0.012815059023715825,0.005601939132776623,0.24,27.59
2016-01-21,186.69,0.005601939132776623,0.020515292731265733,0.24,26.69
2016-01-22,190.52,0.020515292731265733,-0.015116523199664167,0.24,22.34
2016-01-25,187.64,-0.015116523199664167,0.013643146450650123,0.24,24.15
2016-01-26,190.2,0.013643146450650123,-0.010883280757097769,0.24,22.5
2016-01-27,188.13,-0.010883280757097769,0.005209163876043199,0.24,23.11
2016-01-28,189.11,0.005209163876043199,0.024381576860028398,0.24,22.42
2016-01-29,193.7208,0.024381576860028398,-0.00036547443537293667,0.24,20.2
2016-02-01,193.65,-0.00036547443537293667,-0.01802220500903695,0.34,19.98
2016-02-02,190.16,-0.01802220500903695,0.00599495161968866,0.34,21.98
2016-02-03,191.3,0.00599495161968866,0.001568217459487542,0.34,21.65
2016-02-04,191.6,0.001568217459487542,-0.01905010438413368,0.34,21.84
2016-02-05,187.95,-0.01905010438413368,-0.013461026868848092,0.34,23.38
2016-02-08,185.42,-0.013461026868848092,5.393161471256569e-05,0.34,26.0
2016-02-09,185.43,5.393161471256569e-05,-0.000862859300005403,0.34,26.54
2016-02-10,185.27,-0.000862859300005403,-0.013008042316619006,0.34,26.29
2016-02-11,182.86,-0.013008042316619006,0.020616865361478665,0.34,28.14
2016-02-12,186.63,0.020616865361478665,0.016878315383378917,0.34,25.4
2016-02-16,189.78,0.016878315383378917,0.016334703340710188,0.34,24.11
2016-02-17,192.88,0.016334703340710188,-0.004095810866860172,0.34,22.31
2016-02-18,192.09,-0.004095810866860172,-0.000468530376386056,0.34,21.64
2016-02-19,192.0,-0.000468530376386056,0.014479166666666599,0.34,20.53
2016-02-22,194.78,0.014479166666666599,-0.012629633432590603,0.34,19.38
2016-02-23,192.32,-0.012629633432590603,0.0045757071547420924,0.34,20.98
2016-02-24,193.2,0.0045757071547420924,0.012111801242236098,0.34,20.72
2016-02-25,195.54,0.012111801242236098,-0.002305410657665874,0.34,19.11
2016-02-26,195.0892,-0.002305410657665874,-0.007838465686465512,0.34,19.81
2016-02-29,193.56,-0.007838465686465512,0.023506922917958306,0.34,20.55
2016-03-01,198.11,0.023506922917958306,0.00449245368734541,0.38,17.7
2016-03-02,199.0,0.00449245368734541,0.003894472361809065,0.38,17.09
2016-03-03,199.775,0.003894472361809065,0.003278688524590123,0.38,16.7
2016-03-04,200.43,0.003278688524590123,0.0007982836900664037,0.38,16.86
2016-03-07,200.59,0.0007982836900664037,-0.010917792512089353,0.38,17.35
2016-03-08,198.4,-0.010917792512089353,0.0049395161290322065,0.38,18.67
2016-03-09,199.38,0.0049395161290322065,0.0008024877119068297,0.38,18.34
2016-03-10,199.54,0.0008024877119068297,0.016137115365340238,0.38,18.05
2016-03-11,202.76,0.016137115365340238,-0.0012823042020121411,0.38,16.5
2016-03-14,202.5,-0.0012823042020121411,-0.0016296296296296475,0.38,16.92
2016-03-15,202.17,-0.0016296296296296475,0.005787208784686193,0.38,16.84
