ticker,transaction_date,num_buy_transactions,total_shares_bought,total_value_bought,has_officer_buy,has_director_buy,has_ten_pct_owner_buy,avg_transaction_value,close,return_7td,excess_return_7td,total_shares_count,shares_traded_pct,label_7td
AAON,2025-12-12,1,6141.0,484400.19,1,0,0,484400.19,77.93000030517578,-0.034389840814587895,-0.046455892352020016,81634058.0,0.007522595532369589,0
AARD,2025-12-11,2,10000.0,144630.0,1,1,0,72315.0,15.609999656677246,-0.06790515626238104,-0.06464334411559072,21773272.0,0.04592786972945545,0
ABAKF,2025-10-15,1,534.0,8314.380000000001,0,1,0,8314.380000000001,2.109999895095825,0.0,-0.018082565852049697,33295277.0,0.0016038310779033314,0
ABCB,2025-12-08,1,307.58,23751.327599999997,0,1,0,23751.327599999997,76.30662536621094,0.013070127744768819,0.03133923041540991,68022316.0,0.0004521751361714882,0
ABCL,2025-11-26,1,50000.0,178500.0,0,1,0,178500.0,3.640000104904175,-0.013736315740073191,-0.018712367946800076,299335048.0,0.016703690508035666,0
ABR-PF,2025-11-28,4,74308.0,647032.4,1,1,0,161758.1,21.80355453491211,0.004506557497798596,0.0057592900974197826,,,0
ABSI,2025-12-05,1,40000.0,148800.0,0,1,0,148800.0,3.5799999237060547,-0.008379880455057165,0.0018291521654199318,150371531.0,0.026600779904275895,0
ABTC,2025-12-22,2,276000.0,490480.0,0,1,0,245240.0,1.9500000476837158,-0.08717952417277008,-0.08426899891953926,195380091.0,0.14126311365061245,0
ACET,2025-10-08,1,5000000.0,5000000.0,0,0,0,5000000.0,14.86400032043457,0.0656619894451661,0.0789451054708461,9600000.0,52.083333333333336,1
ACNB,2025-11-20,1,396.0,15840.0,0,1,0,15840.0,46.81949996948242,0.03162142416179443,-0.0128228377439987,10372251.0,0.0038178790698373964,0
ACNB,2025-12-15,1,4.75,250.0875,0,1,0,250.0875,52.61000061035156,-0.05512262863019813,-0.07207265775583033,10372251.0,4.579526662052432e-05,0
ACP-PA,2025-09-30,1,2200.0,12738.0,0,1,0,12738.0,21.055063247680664,-0.01131668985281799,-0.01829137499950327,,,0
ACVA,2025-11-17,3,1012979.0,5744204.79,0,1,0,1914734.93,6.300000190734863,0.2269840928642608,0.2059722390141305,172171225.0,0.5883555745160087,1
ACVA,2025-12-15,1,31172.0,248440.84,1,1,0,248440.84,7.809999942779541,0.05761847495508969,0.0406684458294575,172171225.0,0.01810523216060059,0
ADC-PA,2025-10-03,2,3888.0,274688.63999999996,1,1,0,137344.31999999998,17.884864807128906,-0.011506992775802458,-0.0008634229123931567,,,0
ADC-PA,2025-10-07,1,25154.0,1771093.14,0,1,0,1771093.14,17.77216148376465,-0.001929868977758641,0.010806578299189004,,,0
ADC-PA,2025-12-24,1,15000.0,1082700.0,0,1,0,1082700.0,17.271154403686523,-0.005760426298713239,-0.007602597069415842,,,0
ADGM,2025-12-16,2,222315.0,243973.35,1,1,0,121986.675,1.1799999475479126,-0.11864406094746942,-0.1377139465475427,21179637.0,1.0496638823413262,0
ADMQ,2025-06-16,2,413900.0,20695.0,1,1,0,10347.5,0.04610000178217888,-0.08242951949009586,-0.10031584324275342,158520409.0,0.2611020263012317,0
ADTN,2025-11-28,3,59937.0,449754.02999999997,1,1,0,149918.00999999998,7.929999828338623,0.10844894730528372,0.10970167990490491,80115995.0,0.07481277615038046,1
AEBI,2025-11-25,4,21500.0,240300.0,1,1,0,60075.0,11.760000228881836,0.07312922108327344,0.05768111657335385,77341785.0,0.02779868605308243,1
AEBI,2025-12-05,1,7500.0,95625.0,0,1,0,95625.0,12.619999885559082,0.06973059607139076,0.07993962869186785,77341785.0,0.009697216065028755,1
AEYE,2025-11-21,4,22000.0,263280.0,0,1,0,65820.0,11.539999961853027,0.09185445607631444,0.05448805514113208,12418617.0,0.17715338189429627,1
AFB,2025-10-31,1,13500.0,149490.0,0,1,0,149490.0,10.790862083435059,0.0009266428511647199,-1.0415683049302396e-05,28744936.0,0.046964794077120224,0
